iteration,cluster_id,point_id,point_label,x0,x1,cluster,centroid_label,c0,c1,shots,overlap_sq,distance_q,count_0,count_1
,0,,A,,,,,,,,0.984,0.016000000000000014,,
,1,,A,,,,,,,,0.264,0.736,,
,0,,B,,,,,,,,1.0,0.0,,
,1,,B,,,,,,,,0.3500000000000001,0.6499999999999999,,
,0,,C,,,,,,,,0.08000000000000007,0.9199999999999999,,
,1,,C,,,,,,,,0.8879999999999999,0.1120000000000001,,
,0,,D,,,,,,,,0.15399999999999991,0.8460000000000001,,
,1,,D,,,,,,,,0.9319999999999999,0.06800000000000006,,
,0,,E,,,,,,,,0.942,0.05800000000000005,,
,1,,E,,,,,,,,0.6479999999999999,0.3520000000000001,,
,0,,F,,,,,,,,0.3500000000000001,0.6499999999999999,,
,1,,F,,,,,,,,1.0,0.0,,
,0,,A,,,,,,,,0.98,0.020000000000000018,,
,1,,A,,,,,,,,0.12200000000000011,0.8779999999999999,,
,0,,B,,,,,,,,0.996,0.0040000000000000036,,
,1,,B,,,,,,,,0.19599999999999995,0.804,,
,0,,C,,,,,,,,0.1299999999999999,0.8700000000000001,,
,1,,C,,,,,,,,0.98,0.020000000000000018,,
,0,,D,,,,,,,,0.19799999999999995,0.802,,
,1,,D,,,,,,,,0.998,0.0020000000000000018,,
,0,,E,,,,,,,,0.972,0.028000000000000025,,
,1,,E,,,,,,,,0.44999999999999996,0.55,,
,0,,F,,,,,,,,0.3959999999999999,0.6040000000000001,,
,1,,F,,,,,,,,0.966,0.03400000000000003,,
,0,,A,,,,,,,,0.98,0.020000000000000018,,
,1,,A,,,,,,,,0.12200000000000011,0.8779999999999999,,
,0,,B,,,,,,,,0.996,0.0040000000000000036,,
,1,,B,,,,,,,,0.19599999999999995,0.804,,
,0,,C,,,,,,,,0.1299999999999999,0.8700000000000001,,
,1,,C,,,,,,,,0.98,0.020000000000000018,,
,0,,D,,,,,,,,0.19799999999999995,0.802,,
,1,,D,,,,,,,,0.998,0.0020000000000000018,,
,0,,E,,,,,,,,0.972,0.028000000000000025,,
,1,,E,,,,,,,,0.44999999999999996,0.55,,
,0,,F,,,,,,,,0.3959999999999999,0.6040000000000001,,
,1,,F,,,,,,,,0.966,0.03400000000000003,,
,0,,A,,,,,,,,0.98,0.020000000000000018,,
,1,,A,,,,,,,,0.12200000000000011,0.8779999999999999,,
,0,,B,,,,,,,,0.996,0.0040000000000000036,,
,1,,B,,,,,,,,0.19599999999999995,0.804,,
,0,,C,,,,,,,,0.1299999999999999,0.8700000000000001,,
,1,,C,,,,,,,,0.98,0.020000000000000018,,
,0,,D,,,,,,,,0.19799999999999995,0.802,,
,1,,D,,,,,,,,0.998,0.0020000000000000018,,
,0,,E,,,,,,,,0.972,0.028000000000000025,,
,1,,E,,,,,,,,0.44999999999999996,0.55,,
,0,,F,,,,,,,,0.3959999999999999,0.6040000000000001,,
,1,,F,,,,,,,,0.966,0.03400000000000003,,
,0,,A,,,,,,,,0.98,0.020000000000000018,,
,1,,A,,,,,,,,0.12200000000000011,0.8779999999999999,,
,0,,B,,,,,,,,0.996,0.0040000000000000036,,
,1,,B,,,,,,,,0.19599999999999995,0.804,,
,0,,C,,,,,,,,0.1299999999999999,0.8700000000000001,,
,1,,C,,,,,,,,0.98,0.020000000000000018,,
,0,,D,,,,,,,,0.19799999999999995,0.802,,
,1,,D,,,,,,,,0.998,0.0020000000000000018,,
,0,,E,,,,,,,,0.972,0.028000000000000025,,
,1,,E,,,,,,,,0.44999999999999996,0.55,,
,0,,F,,,,,,,,0.3959999999999999,0.6040000000000001,,
,1,,F,,,,,,,,0.966,0.03400000000000003,,
